language,text
1,падложкі падчас стварэння карт
1,робіць зыходныя звесткі
1,Уваходзіць у склад Крыўскага
1,спектры Расіі вызначылася
1,рэспублік праходзіла ў
1,паўнамоцтвы РСФСР перавышалі паўнамоцтвы
1,ЗСФСР у складзе
1,У ёй не было нават
1,магчымасць сканцэнтраваць неабходныя
1,Аднак нягледзячы на
1,капіталаўкладанняў па прадпрыемствах і ведамствах
1,рэспублікі Канстытуцыі Беларускай ССР
1,што рабіла СССР адной
1,сацыяльнага і культурнага развіцця Рэспублікі
1,навук пастановай Цэнтральнага Выканаўчага
1,структуры народнай гаспадаркі
1,ўяўляе сабой комплекс
1,сістэм ідэнтыфікацыі і
1,сістэм ідэнтыфікацыі і
1,мовы і літаратуры імя Якуба
1,фізікі цвёрдага цела
1,на барацьбу з яе праціўнікамі
1,аграрнай палітыкі ў
1,Гэтым была адноўлена
1,аграпрамысловым комплексу мелася
1,Калі вы патрапілі сюды па
1,паказвала непасрэдна на патрэбны
1,скасавання Лагішынскага раёна ў
1,складзе Лунінецкага раёна шляхам вылучэння
1,года ў Мазырскім
1,адзінка ў складзе Лельчыцкага
1,года па тэрыторыі
1,захаду на ўсход
1,Большая частка раёна размешчана
1,На тэрыторыі раёна знаходзяцца частка
1,галіны сельскай гаспадаркі
1,У ландшафтным дачыненні большая частка
1,курганныя могільнікі ля вёскі
1,раёна адносіцца да басейна
1,князь даваў на часовае
1,уносілі ў казну на ўтрыманне
1,фундаментальных і прыкладных навуковых даследаванняў
1,Камісараў БССР ад
1,з самага пачатку Акадэмія навук
1,колькасць супрацоўнікаў акадэміі складала
1,для яе інстытутаў ажыццяўлялася пры
1,Акадэмія навук была ператворана
1,НАН Беларусі ўскладзены
1,Нацыянальная акадэмія навук
1,ідэнтыфікацыі і электронных дзелавых
1,мовы і літаратуры імя Якуба
1,цэнтр сістэм ідэнтыфікацыі і электронных
1,супрацоўніцтва з выдавецтвам
1,працы ў гэтых тамах энцыклапедыі
1,алфавітнае сартаванне артыкулаў паводле рускамоўнага
1,чалавек на месца паступіў на
1,кіраўніцтвам абаранілі кандыдацкія
1,працаваў выдатны беларускі гісторык
1,годзе разам з
1,жывёлы была эвакуіравана і перададзена
1,вёска ў Мсціслаўскім раёне
1,у Мсціслаўскім раёне Магілёўскай
1,у склад Капачоўскага
1,У Вялікую Айчынную вайну з
1,былая вёска ў Мсціслаўскім
1,ў Мсціслаўскім раёне Магілёўскай
1,Уваходзіць у склад Капачоўскага
1,у напрамку на паўночны захад
1,Уваходзіць у склад Капачоўскага
1,Уваходзіць у склад Капачоўскага
1,ў Мсціслаўскім раёне Магілёўскай
1,вёска ў Мсціслаўскім
1,ў Мсціслаўскім раёне Магілёўскай
1,вёска ў Мсціслаўскім
1,вёска ў Мсціслаўскім раёне Магілёўскай
1,ў Мсціслаўскім раёне Магілёўскай
1,Уваходзіць у склад
1,вёска ў Мсціслаўскім раёне Магілёўскай
1,Уваходзіць у склад Мазалаўскага
1,у склад Мазалаўскага
1,вёска ў Мсціслаўскім
1,У Вялікую Айчынную вайну з
1,вёска ў Мсціслаўскім раёне
1,у склад Мазалаўскага
1,ў Мсціслаўскім раёне Магілёўскай
1,ў Мсціслаўскім раёне
1,Цэнтр Мушынскага сельсавета і
1,вёска ў Мсціслаўскім раёне Магілёўскай
1,вёска ў Мсціслаўскім раёне
1,вёска ў Мсціслаўскім раёне Магілёўскай
1,вёска ў Мсціслаўскім раёне
1,вёска ў Мсціслаўскім
1,вёска ў Мсціслаўскім
1,вёска ў Мсціслаўскім
1,Мсціслаўскім раёне Магілёўскай
1,чыгуначнай станцыі Ходасы
1,па мясцовай дарозе і
1,Планіровачна складаецца з
1,вёска ў Мсціслаўскім
1,ў Мсціслаўскім раёне
1,ў Мсціслаўскім раёне Магілёўскай
1,ў Мсціслаўскім раёне
1,Мсціслаўскім раёне Магілёўскай
1,паходзіць напэўна ад ўласнага
1,мелі для іх свае
1,раёна Магілёўскай вобласці з
1,У Ходасах размешчаны ДУА
1,сам гаспадар пляцоўкі пражывае ў
1,і спаборніцтвы па гульнявых
1,Вялікую Айчынную вайну
1,далучана да ААТ
1,ў Мсціслаўскім раёне Магілёўскай
1,арыентаванай з паўднёвага ўсходу
1,Доўгавіцкай воласці Чэрыкаўскага павета Магілёўскай
1,Усполле і далей па шашы
1,у складзе калгаса
1,Савецкая ўлада ўстаноўлена
1,У Вялікаю Айчынную вайну з
1,Уваходзіць у склад Ходасаўскага
1,этымалогіі выводзіць назву ад быццам
1,да чыгункі і
1,крыніцу і прывёз абраз
1,правым беразе ракі Чорная
1,ад размяшчэння паселішча на ўскрайку
1,Метрыцы ёсць звесткі пра
1,фартыфікацыйнае збудаванне і стаяла батарэя
1,вучні з Усполля ездзяць у
1,вёска ў Мсціслаўскім раёне
1,вёскі працякае рака
1,прозвішча Карпісон або вытворнага
1,раёне Магілёўскай вобласці на ручаі
1,Транспартныя сувязі па шашы
1,Назва напэўна ад
1,ад чыгуначнай станцыі Ходасы на
1,з вёскай была яшчэ
1,Ходасы на лініі
1,годзе ў Беліцкай воласці Чэрыкаўскага
1,імя заснавальніка ці
1,сельсавет Мсціслаўскага раёна Магілёўскай
1,Юрыя Мікалаевіча Падгурскага гэта
1,зона складаецца ў
1,Мсціслаўскім раёне Магілёўскай
1,Савецкая ўлада ўстаноўлена
1,ўлада ўстаноўлена ў студзені
1,Вялікую Айчынную вайну
1,У Вялікую Айчыннаю
1,вёска ў Мсціслаўскім раёне Магілёўскай
1,абслугоўвала яго Ходасаўская МТС
1,км на паўднёвы
1,у гэтых мясцінах
1,у Доўгавіцкай воласці
1,якую ў Вялікую Айчынную
1,на паўднёвай ваколіцы вёскі і
1,Метрыцы ёсць звесткі пра
1,была прызнана ў
1,ўжо не наведваюцца
1,ўлада ўстаноўлена ў
1,У Вялікую Айчынную вайну
1,Уваходзіць у склад Ходасаўскага
1,стаяла вялікая сасна ў
1,вёска ў Мсціслаўскім раёне Магілёўскай
1,выкарыстоўваўся Беларускай Народнай
1,Беларусі сімвалізуе штандары пераможнай Грунвальдскай
1,Беларусь можа выкарыстоўвацца падчас
1,можа быць устаноўлены
1,правядзенні цырымоній і іншых ўрачыстых
1,арышт на тэрмін
1,які быў афіцыйным ў перыяд
1,выкарыстоўваўся беларускай дыяспарай на
1,затрыманы за размяшчэнне
1,у адрозненні ад герба
1,ўжытку да прыняцця ў
1,ў савецкім стылі
1,На пярэдняй частцы сцяга
1,воданепранікальнай і невыгаральнай
1,перавiты з кожнага боку
1,падчас яго выканання прынята ўставаць
1,Прэзідэнтам Рэспублікі Беларусь быў
1,абвяшчэння незалежнасці ў
1,за ўсё адлюстроўвае гістарычную
1,не можна пісаць
1,з пункту гледжання мелодыі і
1,назваў новы тэкст Уладзіміра
1,часткай беларусаў як Дзень
1,калі бальшавікі паводле
1,верагоднасці анархіі ў горадзе
1,з Кіева дэлегацыя БНР
1,не магла без урада Леніна
1,БНП шукала правае
1,звярнуліся да германскага імператара
1,складу Рады выйшлі
1,і імкненні працоўнага
1,дэлегатаў за кошт прыцягнення
1,ў Германіі змяніла адносіны немцаў
1,акупантаў з Мінска застануцца ў
1,Польскія ўлады хутка распарадзіліся аб
1,не спыняў дзейнасці на міжнароднай
1,праціўнікам савецкай улады ў гады
1,рашэння канферэнцыі і застаўся
1,БНР абрала на
1,БНР на ваяводствы
1,афiцыйнага прызнання нi ад Рады
1,розных прычынах не прызнала
1,бальшавікоў да стварэння
1,беларускамоўныя газеты не фінансаваліся
1,сацыялістычны ўхіл і
1,стваральнiкаў БНР лiчыць
1,Народную Рэспубліку гістарычнай альтэрнатывый
1,ўрад у Маскве
1,тэрміновага стварэння на гэтых землях
1,прыняла рэзалюцыю пра абвяшчэнне самастойнай
1,Рэспублікі у складзе Мінскай і
1,вызначаюць і забяспечваюць
1,прывілеяваны статут у дзяржаве
1,аснове назвы ляжыць
1,ўпадае ў раку Сож
1,часы папярэджвалі плытагонаў ад
1,частку мысавай тэрасы плошчай каля
1,пра Гомель датуюцца
1,пісьмовых крыніцах праваслаўная царква асвечана
1,пераходзіў з рук у
1,Джона Кларка быў
1,далейшаму росту Гомеля як прамысловага
1,і тылавая гаспадарка Варшаўскай ваеннай
1,і адкрыцце ўкраінскага
1,вайны пачалося імклівае
1,па праву лічыцца
1,у тым ліку
1,адкрытыя міжнародныя турніры па
1,рэканструкцыі эпохі Высокага
1,Рэканструкцыя эпохі Другой сусветнай вайны
1,і якія зараз знаходзіцца
1,годзе ў Гомелі
1,ў Гомелі пражывалі бацькі тэнісісткі
1,трагічна загінула цыркавая артыстка Ірына
1,выніку абумовіла вялікую варыянтнасць назвы
1,горад карыстаўся двума
1,быў перададзен пад кіраванне
1,Да ўзнікнення дзяржаў землі Гарадзеншчыны
1,ў Гродне правялі першае на
1,анархіі і шматлікіх спусташальных
1,гадах Гродна некалькі разоў пераходзіла
1,вялікім князем літоўскім Аўгустам Моцным
1,трупа пасля пераводу ў Варшаву
1,дзейнасці камісіі стала адбудова ў
1,апошняга караля польскга і вялікага
1,усе гарадскія прывілеі вывезлі ў
1,паспрыяла развіццю рамесных
1,Германіі і ўключылі
1,ў склад часовай
1,як Гродна занялі
1,Беларусь разам з Гроднам
1,цэнтр прамысловасці на
1,формы і запісвалі
1,Польскай Рэспублікі ў
1,каланізацыі горад быў заснаваны
1,яе аснове пазнейшымі
1,звязана з барацьбой Ізяслава Яраславіча
1,прывілей па ўзору магдэбургскага
1,згодна з прывілеем Жыгімонта II
1,на месцы старажытнага горада пачалі
1,палоне савецкіх войскаў апынуліся
1,ордэна Леніна і медалі
1,большасць мясцовых яўрэяў
1,У час Вялікай Айчыннай
1,быў створаны Усходні прамысловы
1,года ў Брэсце
1,на асабліва ахоўных прыродных
1,тралейбусных маршрутаў горада
1,паста Памяці ў Вечнага агню
1,трэніроўкі і гульні
1,Форма дзяржаўнага кіравання характарызуе арганізацыю
1,дзяржаўнага ладу і
1,гэтых краінах улада главы дзяржавы
1,прадстаўнік Рэспублікі Беларусь у
1,папраўкі якія пашыраюць паўнамоцтвы выканаўчай
1,Дагавор аб стварэнні
1,Рэспублікі Беларусь па выбарах і
1,кіраўніцтвам кандыдатаў у
1,грамадзянскай супольнасці і
1,Лукашэнка афіцыйна заняў пасаду прэзідэнта
1,пратэсты з Еўрамайданам і іншымі
1,улады па максімальным
1,кіравання ў Арменіі
1,выдатныя заслугі ва ўмацаванні сяброўства
1,беларускіх і заходніх грамадскіх і
1,у якіх вобраз Лукашэнкі
1,Кабінеце міністраў Беларусі па спецыяльнасці
1,кіравання пры Прэзідэнце
1,Рэспублікі Нацыянальнага сходу Рэспублікі Беларусь
1,Андрэйчанкі ёсць катэдж ў
1,быў кіраўніком Адміністрацыі Прэзідэнта Рэспублікі
1,Зямлі было ўжо
1,развіццё і іншыя
1,якая займаецца зборам эмпірычных
1,сферу патрэбаў абумоўлівае змястоўную аснову
1,утрымлівае спіс дзяржаў і залежных
1,адсартаваную паводле іх шчыльнасці насельніцтва
1,з базавых паказчыкаў эканамічнага развіцця
1,прадукту на велічыню спажывання асноўнага
1,параўнання ён часта падаецца
1,парытэта пакупніцкай здольнасці
1,цэн у эканоміцы ЗША прыняты
1,умоўная разліковая грашовая
1,унутры ЗША ў абумоўлены
1,Сістэма была прапанавана Роем
1,атрыманы пры дапамозе падліку па
1,У трэцяй табліцы
1,насельніцтва вызначае ўзровень эканамічнага
1,толькі адна траціна прыходзілася на
1,была вельмі папулярнай сярод амерыканскіх
1,Кантытентальны долар цярпеў
1,афіцыйнай валютай Амерыкі Кангрэсам канфедэрацыі
1,амерыканскі долар у якасці афіцыйнай
1,не сталі ўводзіць уласныя
1,ў міжнародным гандлі
1,ўнутранага прадукта ў доларавым
1,значэнне мае галіновая
1,Індэкс публікуецца ААН у штогадовай
1,ў ступені ахопу навучаннем
1,ўведзеныя тры новых
1,ад значэння ІРЧП краіны
1,некаторых перакладах арыгінальнага
1,Беларусі ад савецкага рубля
1,рубля ў адносінах да
1,сусветныя фінансавыя інстытуты
1,быў стаць цалкам
1,чыстай куплі замежнай валюты
1,ў адносінах да долара ЗША
1,Беларусь не гатовыя да ўвядзення
1,па метадалогіі МВФ на
1,праўлення Нацбанка Надзея
1,Нацыянальны банк Рэспублікі Беларусь паступова
1,рубля быў паўторна
1,па выхаду на адзіны раўнаважны
1,чынам беларускі рубель з
1,снежня Нацыянальны банк
1,механізма прывязкі курса
1,пра правядзенне чарговай дэнамінацыі беларускага
1,абмену і падлягаюць
1,На банкноце наміналам
1,да прыёму па
1,ахоўная нітка мае выгляд скразной
1,віды плацяжоў без
1,наміналу банкнотаў вызначана ў алфавітным
1,Нацыянальнага банка Рэспублікі
1,размешчанымі ў правай частцы
1,Рэспублікі Беларусь зацвердзіла новы
1,Праўленнем Нацыянальнага банка
1,абазначэння нацыянальнай валюты
1,распаўсюджванні рэкламы на рынках
1,Знак Br актыўна выкарыстоўваецца на
1,прывязаны да валютнага кошыка у
1,пра ўладальніка дамена можа
1,рэгістрацыі дамена BY ажыццяўляецца праз
1,для прысваення нацыянальных даменных імёнаў
1,і ў іншых
1,і прымянення ўлады
1,гэта не дзяржава
1,арганізацыя палітычнай улады
1,трымаць у падпарадкаванні аднаму класу
1,Часам праблематычна правесці выразную грань
1,іх не можа
1,або іншую ліквідацыю папярэдняй
1,Новая дзяржава можа ўзнікаць
1,дзяржавы часта адбываецца ў
1,завуцца асноўныя кірункі
1,звычайна характарызуецца формай
1,дзяржавай у поўным разуменні дадзенага
1,тэрыторый ставіцца Палесціна і Заходняя
1,Расіі і Беларусі маюць прыкметы
1,працягу часу гэты тэрмін
1,вайны да Усходняй Еўропы
1,частка раўніны адносіцца да
1,заходняй і паўднёвай часткі да
1,паступова пераходзяць на поўдні
1,пасля падзелаў РП трапіла ў
1,Літва размешчана ў
1,знаходзіцца ў пераходнай зоне
1,Літва непасрэдна межавала з Руссю
1,вядуць барацьбу з
1,з усіх урадаў краін СССР
1,прадстаўляе краіну у
1,падзел зацверджаны ў
1,прадукцыю будучай БелАЭС Літва катэгарычна
1,З захаду краіна
1,да краін з высокім
1,ад Летоніі ў
1,поўдні Латвія мяжуе
1,краявіды багатыя на
1,нізкамі выдмаў ды
1,пасля Швейцарыі паводле
1,Балтыйскага мора быў заселены
1,да парушэння правоў чалавека і
1,з нешматлікіх краін
1,Латвіі ў ЕС
1,амаль цалкам прымусова
1,а латышскія ўлады парушаюць
1,гады пабудавана некалькі дзясяткаў
1,рост пасля атрымання
1,Аснову экспартнай прадукцыі
1,значэнне мае аўтастрада
1,маршруты злучаюць Латвію з краінамі
1,Важную ролю ва
1,было сабрана больш за
1,у Рызе праходзіць
1,Украіну з поўначы на
1,Найбольшае возера Украіны
1,масава экспартавалася праз
1,а на большай
1,далучаная Паўночная Буковіна і Паўднёвая
1,загінула на фронце ці ў
1,гарады УССР былі ўдастоены
1,прыйшоў былы першы сакратар кампартыі
1,які ў другім туры перамог
1,Заканадаўчая галіна ўлады
1,на аснове якой паступова
1,нацыянальнай культуры сучаснай Украіны
1,у тым ліку
1,адзіным міжнародным кінафестывалем ва
1,і Леанід Кучма
1,Літвой і з
1,тлумачэння паходжання назвы
1,некаторых іншых мовах
1,тэрыторыю Польшчы насялялі носьбіты
1,Канфлікт Баляслава з
1,Дзяржава Лакетка займала
1,замку быў падпісаны адпаведны
1,стварэнне Варшаўскага княства
1,Пры гэтым СССР уключыў у
1,рэйха была створана
1,з сярэднімі тэмпературамі
1,Першым паслом Беларусі ў Польшчы
1,Польшча рыхтуецца да
1,і распарадчы орган
1,ў дачыненні да розных
1,была Беларуская Народная Рэспубліка
1,ўведзеным геаграфічным тэрмінам
1,Сяpэднявечча вытокі Дона знаходзіліся
1,храніст Ян са Стробніцы ў
1,афіцыйна прызнанага статусу ў
1,гэтага выразу хутка
1,вызначэння падзвінскіх і падняпроўскіх
1,Межы Беларускай сінагогі
1,у ходзе першага падзела Рэчы
1,месца на многіх заходнееўрапейскіх
1,і самавызначэння яе
1,была размешчана на абшары ад
1,якую заўсёды звязвалі з арэалам
1,рэальным арэалам рассялення
1,і апісаў арэал рассялення
1,як назва ўсёй
1,сібірскіх губерняў замест рэкрут грашыма
1,Беліковіча шляхціцу Полацкага
1,патрыяршы пасад мітрапаліта Сергія у
1,свеце налічваецца тры
1,канца Сусвету і будучае
1,Нерона хрысціянства было
1,больш паслядоўнікаў сярод іншых народаў
1,Царквы для выратавання
1,плыні і рэлігійныя суполкі
1,насельніцтву краін трэцяга
1,большасці развітых краінах
1,распаўсюджанне атэізму зрабілі камуністычныя рэжымы
1,і на карце Скандынавіі Олаўса
1,слоўніку базыльяніна Іларыёна
1,яго сама меней да
1,прыняцця адной з
1,захоўваюцца ў выглядзе выкарыстання асобнымі
1,На думку беларускага этнолага
1,у часы Вялікага Княства Літоўскага
1,і дагаворах Вялікага княства
1,агульным паняццем для продкаў
1,князя Сигизмунда Виленскимъ
1,своему Вилни битье лЂпшее
1,у него же
1,в Ризе или на Гътьскомъ
1,на поле Роусина
1,ва Усходняй Еўропе
1,княствы пачалі жорсткую барацьбу між
1,ў склад Мангольскай
1,Заваяванне Старажытнай Русі войскамі хана
1,пад Кіеў заваёўнікі прывялі
1,перанесена была ў
1,але і жыццёвая
1,і этноніма пры
1,Грынблат указваў на пачатак працэса
1,што на Віленшчыне
1,эндаэтнонім і не было
1,суправаджаўся выкарыстаннем канфесійнага і
1,губерню засяляюць два галоўныя
1,на падставе ў першую
1,з адной групы ў
1,імперыі і прыватнымі даследчыкамі
1,Гэтае несупадзенне этнаграфічнага і
1,прыкметы беларусы ў
1,Гродзенскай губерні беларускамоўнае насельніцтва
1,губерні беларускамоўнае насельніцтва кампактна пражывала
1,жыхароў назвалі сваёй
1,Шафарыку вызначыць дакладныя
1,Расійскай імперыі ў
1,арэал рассялення беларусаў за
1,не згаджаліся з пазіцыямі беларускіх
1,Межы беларускай этнічнай тэрыторыі
1,Украінскай Народнай Рэспублікай
1,руху ў Лазане
1,карты злева і пазначаны
1,міжнароднай падтрымкі і прызнання дзяржаўныя
1,Рэспублікі святкуецца часткай
1,руху было прапанавана
1,ў ходзе І сусветнай
1,урада БНР да Германіі
1,Рады і Народнага
1,капіталістычнага ладу грамадства ў
1,заяве на пасяджэнні
1,БНР на ўмацаванне сваёй улады
1,Францыя і ЗША палічылі за
1,былі накіраваны да падзей
1,аднымі з першых ахвяр
1,час вёў барацьбу супраць
1,беларускай дэлегацыі ў
1,іх дзяржаў поўнапраўнымі
1,згодзе на ўключэнне
1,смерцю Захарка перадаў пячатку і
1,якіх была абвешчана Беларуская
1,БНР на ваяводствы
1,Польскі гісторык Дарота
1,досвед стварэння беларускай
1,Абвяшчэнне БНР аказала
1,i легiтымнай правапераемнасцi
1,Рэспубліку гістарычнай альтэрнатывый
1,замяняе папярэднія адпаведныя нормы
1,сумежных краін з афіцыйна прынятай
1,выкарыстоўваюцца лацінскія літары з трыма
1,беларускія тапонімы ў лацінскім шрыфце
1,у сваім сэрвісе карт
1,свету па хакеі з шайбай
1,вылучыць толькі два значныя разыходжанні
1,ў Раскольніцкім і Растоўскім летапісах
1,і адступлення ледавіка клімат рабіўся
1,князі перасталі прэтэндаваць
1,ваеннага і эканамічнага саюза паміж
1,кіравання дзяржавай з адпаведнымі
1,У выніку ваенных дзеянняў з
1,гэтай мэтай ён збіраўся
1,сучаснай Беларусі была падзелена лініяй
1,Існаванню беларускай дзяржаўнасці
1,Паспалітай з аднаго боку і
1,радах арміі Другой
1,Беларусь была ўключана ў склад
1,з гэтых груп мелі сувязі
1,ў развіты эканамічны раён
1,дэпутатаў была створана Палата
1,часткай стаў Статут Саюза Беларусі
1,сведчыць пра іх высокі
1,аб Тыдрэке Бернскім паведамляе пра
1,і Паўднёвай Амерыкі былі збліжаныя
1,амаль усіх тыпаў
1,дзеліць яе на два
1,некалькі дзесяткаў тысяч
1,уласцівы падземны або паўводны спосаб
1,і голубападобных пераважае
1,з атрадаў бясхвостых
1,іх лічынкі кормяцца
1,і рэк басейна Балтыйскага мора
1,ў барах фауна
1,ў цеснай сувязі
1,фаўны палеагену характэрны росквіт прымітыўных
1,У эпоху бярэзінскага і
1,свет паступова набліжаўся
1,бурэе і раскрываецца
1,часу ў геалагічнай гісторыі Зямлі
1,адбылося другоей буйное выміранне
1,мезазойскія тэктанічныя дэфармацыі
1,мелавы перыяд спецыялізацыя рэптылій
1,адаптыўная рэакцыя птушак і
1,развіццё зародка ў целе
1,У выкапняковым стане вядомыя
1,фоне агульнага адноснага
1,Паўночнага Ледавітага акіяна і
1,Ледавіковыя адклады гэтага
1,на большай частцы паўночнай і
1,становішчы кантынентаў у
1,праходзіла неалітычная рэвалюцыя і
1,свідэрскай культуры і
1,рэдкімі радовішчамі крэменю ў
1,месцах каля вады
1,ямкавыміўцісканнямі ў верхняй
1,яны ператварыліся ў
1,на сходзе Брытанскай асацыяцыі развіцця
1,яго ад неандэртальскага
1,сведчанняў скрэшчвання між чалавекам разумным
1,што дзеці неандэртальцаў выгядалі
1,але звычайна па асобку ці
1,ад іх агульнай
1,былі знаёмы шмат якія спадчынныя
1,У больш позніх
1,не лічаць неандэртальцаў продкамі
1,змяшэння паміж неандэртальцамі і
1,з ізраільскіх пячор
1,было больш за
1,была цесна звязанай з
1,ў ежу мяса сваіх
1,які мае надзвычайнае
1,неандэртальцамі звязаныя паралельныя драпінкі на
1,выніку кулінарных а не
1,сведчанні аб кульце чарапоў зубра
1,фактычна нічым не адрознівалісь
1,можа азначаць у вузкім сэнсе
1,актыўным прыстасаванні да знешніх
1,годзе французскі палеаантолаг Луі
1,самай старажытнай вядомай
1,мігравалі з Афрыкі на Аравійскі
1,насоўваліся са Скандынаўскага і Кольскага
1,утвараецца з цвёрдых атмасферных ападкаў
1,істотнага ўзмацнення жыўлення і
1,парод на вялікую
1,форма назвы паходзіць ад беларусізаванай
1,але з пяціканцовай
1,Расійскай імперыі горад карыстаўся двума
1,Літоўскага Горадзен быў
1,Княства Літоўскага ўдзельнічала
1,смерці Стэфана Баторыя
1,канца XVIII стагоддзя
1,Аўгустам Моцным і
1,вярхоўнага суда Вялікага Княства Літоўскага
1,ў Варшаву дала пачатак
1,гвардыі Вялікага Княства
1,які значна пашкодзіў гістарычны цэнтр
1,Гродна занялі войскі
1,падтрымлівалі беларускія і
1,ў Гродне праводзіла Грамада беларускай
1,тэрыторыя Беларусі разглядалася як
1,Беларусь разам з
1,дзень пасля пачатку
1,года горад быў
1,толькі ў сярэдзіне
1,Таксама развіта харчовая
1,пункты пропуску праз
1,беразе з Гродна
1,Нёман цячэ праз
1,рака Ласасянка i рэчка
1,ўрочышчы Грандзічы находзяцца
1,віленскаму катэдральнаму касцёлу Святога
1,стала павятовым горадам
1,недалёка ад Даўгінава існавала
1,была цэнтрам Вілейскага павета
1,размяшчалася камандаванне палка Корпусу Аховы
1,адбывалі пакаранне ад
1,ў бок сьвежа закопанай
1,забітая большая частка яўрэйскага
1,камандаваў Герой Савецкага Саюза
1,падарожжа па Віліі краязнаўцы
1,ў яго ракі
1,паселішчы бронзавага і жалезнага
1,годзе левым беразе Дняпра насупраць
1,Усходняй Еўропе батальную карціну
1,гадоў горад стаў
1,пачала працаваць брацкая праваслаўная
1,якая стала пэўным крокам у
1,года Оршу займалі нямецкія
1,Цэнтральнай плошчы і гарадскага
1,Прэзідэнта Рэспублікі Беларусь за нумарам
1,выражаны рэльеф практычна поўнасцю забяспечвае
1,Спрыяльнае геаграфічнае становішча заўсёды ўплывала
1,працавала музычнае вучылішча і школьны
1,абумовілі недастатковая колькасць школ і
1,Адкрыты ўстановы новага тыпу
1,Паўднёвую мяжу тундры
1,што спрыяе ўтварэнню балот і
1,вымерлы род млекакормячых
1,Харчуецца не толькі травой і
1,падсямейства палёўкавых сямейства
1,самкі амаль аднолькавая
1,ў Азіі і да
1,здабыча віду на Беларусі
1,паўночным захадзе ў
1,ўсходзе і паўднёвым
1,распасціралася ад вярхоўяў ракі
1,балтаў дасягала вярхоўяў
1,балтаў на поўдні і
1,Гардар Сваварсан адкрыў
1,князямі Яраславічамі удзельнічаў у
1,дзеянні Усяслава былі справакаваныя паходам
1,Ізяслаў вярнуўся ў
1,полацкую зямлю паміж
1,і з выгнутымі
1,сучаснай гістарыяграфіі сфарміравалася меркаванне пра
1,Усяславічаў пасля смерці
1,і прытрымліваўся дахрысціянскіх
1,паўднёвая і ўсходняя часткі
1,пралівах змешваецца да
1,вятры могуць парушаць
1,колькасцю навігацыйных небяспек робяць навігацыю
1,Самая нізкая празрыстасць
1,марской вады змяншаецца ад Дацкіх
1,хімічнай зброі моцна адбіваецца
1,сабою згусткі іпрыта агульнай вагой
1,пашырыўся па ўсёй
1,заліве і ў Архіпелагавым
1,зямлёй не толькі па
1,князь чарнігаўскі Алег Святаславіч
1,сабору ў галовах
1,Глеб канчаткова не змірыўся з
1,які існаваў як
1,вярхоўях Дзвіны і ў вярхоўях
1,пра гісторыю як
1,імёны Рогволодъ і
1,ужо ў другім і нават
1,князь Уладзімір Святаславіч
1,загаду вялікага князя кіеўскага
1,замест іх на тэрыторыі
1,гміны ў Мінскім
1,касцёл Найсвяцейшай Дзевы
1,чыгуначнай магістраллю і
1,атрымаў уладу ў
1,яго шлюбу з полацкай князёўнай
1,крыжападобнай вяршыняй цэнтральнага зубца
1,па смерці свайго брата
1,кіраўніка варажскай дружыны на
1,Ноўгарад і з палоннымі вярнуўся
1,сувязі з гэтым
1,час па нападзе
1,атрымліваў у дадатак да
1,Кіеве тым часам
1,свой час нарадзіла князю
1,ад імя полацкага
1,памежны горад Полацкага
1,імя Жукава знішчыла атрад
1,Цяперашнія герб і сцяг
1,сабой прамавугольнае палотнішча
1,чым за два стагоддзі свайго
1,Браслаў купляцца ў чыстых
1,праходзяць аўтадарогі Лагойск
1,XVIII стагоддзя адноўлены як
1,на захаваных заснаваннях сцен
1,Знаходзіцца непадалёк ад
1,народа і старажытнасць
1,Полацак не вытлумачваецца фанетычнымі законамі
1,хоць у асобных выданнях і
1,и Дир Полочан
1,найбольш вострыя палітычныя
1,Чымсьці незадаволеныя палачане неўзабаве
1,Мсціслаў адправіў ваяводаў
1,стальцы пры падтрымцы
1,называюць яго сынам нейкага Расціслава
1,з Польшчай і Чэхіяй
1,колькасці імпарту і
1,час Лістападаўскай рэвалюцыі
1,поўная афіцыйная назва Германіі гучыць
1,з носьбітамі якой звязваюць развіццё
1,зоне імперыі і атрымлаць
1,на поўнач ад
1,прывяла да пачатку
1,Германіі ў адпаведнасці з пасляваеннымі
1,дэманстрацыі кітайскіх студэнтаў у чэрвені
1,атрымаў унікальны статус саюзнага горада
1,ўдзел Германіі менавіта ў
1,падзяляецца на тры буйныя
1,з Чэхіяй на
1,Эмс і Одэр належаць
1,У асноўным гэта
1,на ўзбярэжжы Паўночнага мора і
1,глеб залежыць пераважна ад мясцовых
1,там распаўсюджваюцца тыповыя
1,якая складаецца з
1,прыбытку нямецкіх кампаній ідзе на
1,канцэрны і сярэднія прамысловыя
1,прамысловасці вядучую ролю
1,сыравіны для хімічнай
1,Германіі прыязджалі ў
1,прапанову аб наданні правамоцнага
1,і кіраўніцтвам Усходняга камітэта
1,скарачэннем будуць праведзены
1,абыходзяцца бюджэту краіны прыкладна
1,і валодае найвышэйшай уладай ва
1,імперыі свяціцелю Льву
1,Канадзе памёр апошні носьбіт ліўскай
1,на прыбалтыйскія землі з поўначы
1,бачныя і на ўзроўні мовы
1,ператвораная Піем XI
1,яна паказвала непасрэдна на патрэбны
1,Уладзіміра Манамаха і палітычна
1,на меркаванне некаторых
1,паходзе супраць Полацкай зямлі
1,Мікалай Саскевіч выводзяць назву
1,язычніцкай старажытнасці было капішча
